id,numFamilyHosts,title,genre,version,Analysis
69973,61,Custom Skin Creator for Minecraft PE,ENTERTAINMENT,1.6.0,
71184,61,Fiksiki Sky Run: Endless Games,GAME_ARCADE,1.6,
78666,61,Custom Skin Creator For Minecraft,ENTERTAINMENT,2.8,
78679,61,Custom Skin Editor Minecraft,ENTERTAINMENT,2.2,
91409,61,City Island: Airport â„¢,GAME_SIMULATION,2.4.1,
125852,61,Candy Day,GAME_CASUAL,1.5.3029,
140179,61,Bubble Shooter Legend,GAME_ARCADE,1.9.132,
195819,61,Pool Party - Makeup & Beauty,GAME_CASUAL,1.7.3029,
279921,61,Paper Tales Free,GAME_EDUCATIONAL,4.170511,
324387,61,Astro Boy Siege: Alien Attack,GAME_ACTION,1.0.0,
339675,61,Fairy Tale Puzzles for Kids,GAME_PUZZLE,2.13,
339678,61,Puzzles Cars Games for Kids,GAME_PUZZLE,2.14,
363072,61,JumpStart Junior,GAME_ARCADE,1.4.0,
422227,61,Cookie Blast,GAME_CASUAL,1.2.3035,
629607,61,___¸_ºÑÅ_¸_º_¸ _¢_°___°____Ñ‡_¸ + _œÑƒ_»ÑŒÑ‚_¸_º_¸,GAME_ROLE_PLAYING,1.3,
629788,61,Creature Seekers,GAME_EDUCATIONAL,1.028,
658564,61,Custom Skin Creator,ENTERTAINMENT,7.1,
694008,61,Be-be-bears: Early Learning,GAME_EDUCATIONAL,1.170606.18,
756385,61,Fairy Tale Puzzles,GAME_CASUAL,1.0.6,
912225,61,Sweet Candy Line,GAME_CASUAL,1.2.3033,
954980,61,Puzzle Games for Girls,GAME_PUZZLE,2.15,
1054600,61,Candy Kitty,GAME_CASUAL,1.2.3035,
1152091,61,Animal Puzzle Games for Kids,GAME_PUZZLE,2.17,
20657,60,Weapons of Heroes. Museum 3D,GAME_SIMULATION,1.5.8,
57790,60,Burger Shop - Kids Cooking,GAME_CASUAL,1.6.3029,
67753,60,Bubble Shooter,GAME_CASUAL,1.5.3035,
93827,60,Little Tailor 2,GAME_CASUAL,2.0.3029,
138197,60,Princess and Pea Book for Kids,BOOKS_AND_REFERENCE,1.1.7,
169094,60,Birthday Cake Mania - Kids Cooking,GAME_SIMULATION,1.5.3029,
185144,60,"ABC for Kids, Lean alphabet with puzzles and games",EDUCATION,07/07/2016,
230743,60,Ice Princess Makeup Fever,GAME_CASUAL,1.5.3029,
254105,60,Leftie,GAME_CASUAL,2,
257140,60,Top Model Salon - Beauty Contest Makeover,GAME_CASUAL,1.0.3029,
294679,60,Little Tailor 3 - Animal Mania,GAME_CASUAL,1.2.3029,
358614,60,Pizza Delivery Drone Simulator: Flying Machine 3D,GAME_SIMULATION,1,
442577,60,Skin Doctor - Kids Game,GAME_CASUAL,1.05,
507716,60,Coddy: World on Algorithm Free,GAME_PUZZLE,2.76,
632422,60,4 Pics 1 Word,GAME_WORD,3.12.2dk,
697197,60,WordPuzzles,GAME_WORD,2.3.3030,
1186892,60,Tic Tac Toe,GAME_BOARD,1.14,
1206016,60,Girl Dress Up Salon - World Travel,GAME_CASUAL,1.6.3029,
1307272,60,Cake Connect,GAME_CASUAL,1.1.3033,
15037,59,Whereâ€™s My Perry? Free,GAME_PUZZLE,1.5.3.46,
15051,59,School of Dragons,GAME_ROLE_PLAYING,2.7.0,
17818,59,Date Makeup - Love Story,GAME_CASUAL,1.3.3029,
19702,59,Beauty Makeup - Save Prince,GAME_CASUAL,1.3.3029,
22155,59,Masha and Bear: Cooking Dash,GAME_ROLE_PLAYING,1.1,
27430,59,Cockroach Smasher,GAME_ACTION,2.09,
42905,59,Family Farm Seaside,GAME_CASUAL,4.3.000,
75218,59,911 Ambulance Doctor,GAME_CASUAL,1.6.3029,
82822,59,Princess Palace: Royal Pony,GAME_EDUCATIONAL,1.4,
99917,59,"Baby Phone with Music, Animals for Toddlers, Kids",GAME_EDUCATIONAL,1.2.23,
103221,59,Airport Manager,GAME_CASUAL,2.3.3029,
139844,59,Princess Makeover Salon 2,GAME_CASUAL,1.5.3029,
189375,59,Princess Makeup Salon  3,GAME_CASUAL,1.2.3029,
230487,59,Kids Animal ABC Alphabet sound,GAME_EDUCATIONAL,6.3,
255075,59,Tile Remove,GAME_PUZZLE,2.2,
311758,59,Princess Fashion Salon Lite,GAME_CASUAL,1.6.3029,
337615,59,Candy Swap Fever,GAME_CASUAL,1.0.1,
343067,59,Princess Makeup - Masked Prom,GAME_CASUAL,1.2.3029,
423227,59,Dream Fashion Shop 2,GAME_CASUAL,1.5.3029,
507874,59,Alice Makeup Salon - Wonderland Fashion War,GAME_CASUAL,1.0.3032,
610112,59,Kids Trip To The Zoo - Crazy Jungle Safari!,GAME_CASUAL,2,
629605,59,Fiksiki Supermarket Shopping Games for Kids,GAME_EDUCATIONAL,1.8,
662070,59,Tap the Frog Faster,GAME_ARCADE,1.2.1,
782185,59,Animal JigSaw For Kids,GAME_PUZZLE,1,
783175,59,Kids Drawing Book,GAME_EDUCATIONAL,2,
783176,59,Kids ABC Coloring Book,GAME_EDUCATIONAL,3,
1096444,59,Hex Puzzle,GAME_PUZZLE,1.3,
1110005,59,Prom Star Salon - Girl Dress Up,GAME_CASUAL,1.0.3029,
1302022,59,Coloring Book - Kids Drawing,GAME_CASUAL,1.6.3029,
1310671,59,Leo and Tig,GAME_ADVENTURE,2.170912,
19704,58,Hair Salon - Princess Makeup,GAME_CASUAL,1.6.3029,
26577,58,Candy Smash,GAME_CASUAL,1.9.3035,
38384,58,Word Search,GAME_WORD,4.6.3035,
49268,58,Masha and the Bear: Vet Clinic,GAME_ROLE_PLAYING,2.88,
53372,58,Candy Fever,GAME_CASUAL,2.9.3035,
60516,58,Alice in Wonderland Kids Book,EDUCATION,1.0.3,
65746,58,Mahjong,GAME_PUZZLE,1.9.3030,
68640,58,Candy Bomb,GAME_CASUAL,1.9.3033,
68641,58,Candy Fever 2,GAME_CASUAL,2.2.3033,
73000,58,Cake Shop - Kids Cooking,GAME_CASUAL,1.3.3029,
76019,58,Monster Highâ„¢ Minis Mania,GAME_STRATEGY,1.4.2,
128968,58,Garden World,GAME_CASUAL,1.3.3030,
134775,58,Tinkerbell Dress Up & Story,GAME_CASUAL,1.0.6,
141154,58,Kids Wallpapers,PERSONALIZATION,2.1,
149325,58,Jack & the Beanstalk Kids Book,BOOKS_AND_REFERENCE,1.0.4,
158294,58,Little Red Riding Hood Book,EDUCATION,1.0.4,
169099,58,Donut Shop - Kids Cooking Game,GAME_SIMULATION,1.3.3029,
174735,58,Pinocchio,EDUCATION,1.0.3,
241710,58,Ugly Duckling Kids Storybook,EDUCATION,1.0.4,
264275,58,Little Mermaid Kidsâ€™ Storybook,EDUCATION,1.0.4,
282100,58,Bubble Shooter Mania,GAME_PUZZLE,1.7.3033,
292227,58,Bubble Shooter,GAME_CASUAL,1.5.3033,
296094,58,Zoo Keeper - Care For Animals,GAME_CASUAL,1.0.5,
296100,58,Meet the Zoo Animals - Educational Game For Kids,GAME_EDUCATIONAL,1.0.4,
358049,58,Snow White & the Seven Dwarfs,BOOKS_AND_REFERENCE,1.0.4,
358634,58,100 Famous English Stories,EDUCATION,25/07/2017,
361495,58,Rainbow Cars! Kids Colors Game,EDUCATION,1.0.6,
361906,58,Cheerleader Makeover - Girl Dress Up,GAME_CASUAL,1.0.3029,
375290,58,Fox & Crow Storybook for Kids,BOOKS_AND_REFERENCE,1.1.4,
379252,58,Bubble Shooter Star,GAME_CASUAL,1.0.132,
438941,58,Bubble CoCo 3 - Bubbles Shot Shooter Ball Blast,GAME_ARCADE,1,
444822,58,Peter Pan Kids Storybook,BOOKS_AND_REFERENCE,1.0.5,
445104,58,Holly Hobbie & Friends Party,GAME_CASUAL,1.0.2,
460208,58,Animal Zoo Puzzles,EDUCATION,1.0.5,
473651,58,Fiksiki Dream House Games & Home Design for Kids,GAME_ROLE_PLAYING,1,
504353,58,Fixies The Masters,GAME_EDUCATIONAL,1.3.3,
629604,58,The Fixies Quest: Kids Riddles,GAME_PUZZLE,1.2.5,
629637,58,Fixiki: Coloring Book for Kids,GAME_EDUCATIONAL,1.3,
938483,58,Cake Line - Match 3,GAME_CASUAL,1.0.3029,
1093799,58,Hickory Dickory Dock - Song,EDUCATION,1.0.1,
1186893,58,Hide the Cat,GAME_ADVENTURE,2.2,
11751,57,Math Practice Flash Cards,GAME_EDUCATIONAL,1416,
50458,57,Alfabeto Kids Spanish Alphabet,GAME_EDUCATIONAL,14,
58548,57,Hello Kitty Jewel Town Match 3,GAME_PUZZLE,3.0.10,
67752,57,Bubble Shooter Sky,GAME_CASUAL,1.1.3029,
74826,57,Hi-Tech Dad Family Storybook,EDUCATION,1.0.3,
84774,57,Fruit Boom,GAME_CASUAL,1.7.3030,
109432,57,Ant and Grasshopper Storybook,BOOKS_AND_REFERENCE,1.0.9,
126869,57,Gulliver's Travels,BOOKS_AND_REFERENCE,1.0.2,
132728,57,Monster Truck Racing,GAME_RACING,03/08/2017,
140178,57,Masha and the Bear,GAME_ARCADE,2.2.8,
140385,57,Tractor Hill Racing,GAME_ADVENTURE,02/08/2017,
143176,57,Hi-Tech Mom Family Storybook,EDUCATION,1.0.3,
152722,57,Bubble Shooter,GAME_PUZZLE,12/08/2017,
165433,57,"Head, Shoulders, Knees & Toes",EDUCATION,1.0.1,
201285,57,Genesis: Creation of the world,BOOKS_AND_REFERENCE,1.0.3,
203257,57,Nils Holgersson Story & Games,BOOKS_AND_REFERENCE,1.0.5,
228428,57,Sweet Little Talking Penguin,ENTERTAINMENT,3.4.0,
241698,57,Earth Day: Kids Seasons Story,BOOKS_AND_REFERENCE,1.1.0,
242257,57,Paradise Island Summer Fun Run,GAME_RACING,03/08/2017,
267412,57,Bubble Shooter Cruise,GAME_CASUAL,1.1.3029,
290999,57,David & Goliath Bible Story,EDUCATION,1.0.5,
298726,57,Tales and fairy tales audio books with pictures,BOOKS_AND_REFERENCE,2.2.0,
319982,57,Bubble Pop,GAME_CASUAL,1.1.3029,
363768,57,Cradle Song Lullaby,EDUCATION,1.0.2,
369327,57,Kids music toy tunesâ™¥rhymesâ™¥,GAME_EDUCATIONAL,1,
380755,57,Color Drops - Draw & Paint,EDUCATION,1.0.2,
383057,57,Spirit Run: Multiplayer Battle,GAME_ROLE_PLAYING,1.042,
423548,57,Montessori Family and Feelings,GAME_EDUCATIONAL,1.0.1,
441198,57,Friendly Shapes XMAS Storybook,EDUCATION,1.0.3,
442784,57,Row Your Boat,EDUCATION,1.0.1,
449248,57,Bubble Flash,GAME_ARCADE,21/06/2017,
688832,57,Jet Truck Racing: City Drag Championship,GAME_RACING,28/08/2017,
699832,57,Western Train Driving Race,GAME_RACING,28/08/2017,
760131,57,Pinwheel âùƒ Kid blows and toy pin wheel spins!,GAME_CASUAL,0.1.28,
764448,57,My Pet Loki - Virtual Dog,GAME_CASUAL,1.0.3036,
773609,57,Dragon fight : boss shooting game,GAME_ACTION,28/08/2017,
803420,57,Baby Toilet Race: Cleanup Fun,GAME_ADVENTURE,28/08/2017,
804776,57,Pet Friends Park Racing,GAME_RACING,28/08/2017,
848866,57,Bubble Shooter Bang,GAME_CASUAL,1.0.3029,
852202,57,Fun Kid Racing Magic Forest,GAME_ADVENTURE,28/08/2017,
867266,57,Run cute little pony race game,GAME_CASUAL,28/08/2017,
867409,57,Puss in Boots Kids Storybook,EDUCATION,1.0.3,
871113,57,Happy Easter Bunny Racing,GAME_RACING,28/08/2017,
893516,57,Brain On-Crayon Physics,GAME_PUZZLE,1.2.3,
902273,57,Magic Circus Festival,GAME_ADVENTURE,28/08/2017,
904568,57,The Emperor New Clothes,BOOKS_AND_REFERENCE,1.0.3,
952058,57,Colors and shapes for kids,GAME_EDUCATIONAL,1.0.1,
982685,57,Montessori vegetables,GAME_EDUCATIONAL,1.0.1,
984994,57,Angry Bunny Race: Jungle Road,GAME_RACING,28/08/2017,
993162,57,Magic Elf Fantasy Forest Run,GAME_ADVENTURE,28/08/2017,
995358,57,The Shoemaker and the Elves,BOOKS_AND_REFERENCE,1.0.2,
1013780,57,Kids Puzzles - Animals,EDUCATION,1.0.2,
1029436,57,Bubble Breaker,GAME_CASUAL,1.1.3033,
1140137,57,Bubble Shooter Blaze,GAME_CASUAL,1.0.3029,
1152600,57,Wingsuit Flight 3D,GAME_ARCADE,1,
1161632,57,Super Santa XMAS Story & Games,EDUCATION,1.0.4,
1217804,57,Bubble Legend Mania,GAME_CASUAL,1.3.3029,
25821,56,Top 25 Nursery Rhymes Videos - Offline & Learning,EDUCATION,1.23,
25828,56,"ABC Song - Rhymes Videos, Games, Phonics Learning",EDUCATION,ABC_v3.06,
62068,56,Kids Learning A for Apple,EDUCATION,1.4.6,
65192,56,Talking Baby Games for Kids,GAME_CASUAL,1.4.0,
65916,56,Finger Family Video Songs - World Finger Family,EDUCATION,1.11,
65917,56,Kids Preschool Learning Songs & Offline Videos,EDUCATION,1.7,
65918,56,Hindi Top Nursery Rhymes - Offline Videos & Songs,EDUCATION,1.6,
65920,56,Kids Top Nursery Rhymes - Zool,ENTERTAINMENT,1.11,
65922,56,Phonics & ABC Learning 3D English Cartoons Videos,EDUCATION,1.12,
65923,56,Telugu Top Rhymes Videos & Nursery Songs - Offline,EDUCATION,1.5,
65929,56,English Top Rhymes Cartoons & Learning Videos,EDUCATION,1.8,
81932,56,Hair Salon & Barber Kids Games,GAME_EDUCATIONAL,1.0.7,
87485,56,Hand & Nail Doctor Kids Games,GAME_EDUCATIONAL,1.0.5,
104749,56,ABC Kids Cursive Writing ZBC_Ÿç_,GAME_EDUCATIONAL,15,
168970,56,BFF World Trip Hollywood 2,GAME_EDUCATIONAL,1.0.191,
182917,56,Cutie Patootie - Music School,GAME_CASUAL,1.0.2,
262897,56,Unicorn Valentine Sky Rider 3D,GAME_CASUAL,1.0.6,
415272,56,Bubble Legend,GAME_PUZZLE,1.3.3029,
441251,56,Kids Learning,GAME_EDUCATIONAL,1.1,
441705,56,Kids Train Learning Videos ABC,EDUCATION,1.15,
442421,56,ABCÄŒ AbÄ—cÄ—lÄ— - Spalvink,GAME_EDUCATIONAL,1.0.28,
444366,56,Bubble Shooter Lite,GAME_PUZZLE,1.5.3029,
448824,56,Cars Blocks game for kids,GAME_PUZZLE,1.6.0,
678349,56,Talking Cat and Dog Kids Games,GAME_CASUAL,1.0.0,
694858,56,Superstar Makeup Salon - Girl Dress Up,GAME_CASUAL,1.0.3029,
900518,56,logo quiz game 2018 free,GAME_TRIVIA,3.38.2dk,
935698,56,Memory for kids: fruit and vegetables,GAME_EDUCATIONAL,1,
1096948,56,My Little Talking Ice Princess,GAME_CASUAL,1.3.0,
1142503,56,Running Square Superheroes: Cube Stars,GAME_SIMULATION,1.1,
32524,55,Talking Mary the Baby Fairy,LIFESTYLE,2.3.0,
43042,55,Talking Baby Twins - Babsy,ENTERTAINMENT,2.2.0,
64840,55,Talking Max the Worker,GAME_CASUAL,2.3.0,
71848,55,Cake Master,GAME_CASUAL,2.7.3029,
103634,55,Hannah's High School Summer Crush - Teen Date,GAME_ROLE_PLAYING,1.0.37,
107199,55,Talking Princess & Fairy,GAME_CASUAL,2.2.0,
128008,55,Hospital Rush : Simulator Game,GAME_SIMULATION,0.0.0.8,
157988,55,Cartoon jigsaw puzzles for kids,GAME_PUZZLE,1,
180449,55,Little Tailor,GAME_CASUAL,2.3.3029,
318043,55,Talking Baby Squirrel,LIFESTYLE,2.3.0,
322097,55,Sweet Little Talking Princess,GAME_CASUAL,3.1.0,
369779,55,Talking Baby Babsy Winter Fun,GAME_CASUAL,2.0.0,
380959,55,House Makeover - Fix It,GAME_CASUAL,1.2.3029,
451785,55,Bubble Bomb,GAME_CASUAL,1.8.3029,
524397,55,Talking Donald Donkey Ice Fun,GAME_CASUAL,2.1.0,
600562,55,Dizzy Run,GAME_TRIVIA,1.0.0,
728997,55,Talking Princess: Farm Village,ENTERTAINMENT,2.6.0,
803541,55,Panda Lu Baby Bear Care 2 - Babysitting & Daycare,GAME_EDUCATIONAL,1.0.29,
874656,55,Talking Cat and Bunny,GAME_CASUAL,1.3.0,
883019,55,Farm Animals Makeover - Cute Virtual Pet Salon,GAME_ROLE_PLAYING,1.0.71,
996538,55,ABC Smart Kids Puzzle- Alpha Tracing&games&phonics,GAME_EDUCATIONAL,1,
1067532,55,Draw & Color Book For Kids,ENTERTAINMENT,2.0.0,
1124853,55,"Sweet Baby Girl Doll House - Play, Care & Bed Time",GAME_EDUCATIONAL,1.0.39,
1150675,55,Talking Funny Animal - Big Fun,GAME_CASUAL,2.2.1,
1287294,55,"Pony Sisters Pop Music Band - Play, Sing & Design",GAME_EDUCATIONAL,1.0.51,
23026,54,My Little Talking Princess,LIFESTYLE,3.2.0,
53825,54,Xtreme Racing 2 - Speed Boats,GAME_RACING,1.0.2,
54442,54,Fruits Legend,GAME_PUZZLE,5.5.3029,
55524,54,Candy Cookie,GAME_CASUAL,1.0.3029,
66796,54,Hand Slime Slide DIY Simulator,GAME_SIMULATION,1.1,
