hosts,numApps,pctOfApps,company,country,root_parent,leaf_parent
airdownload2.adobe.com,676,7.57,Adobe,US,NA,Adobe
s3-us-west-1.amazonaws.com,676,7.57,Amazon Web Services,US,Amazon,Amazon
lol.vungle.com,669,7.49,Vungle,US,,Vungle
gamespace.adobe.com,648,7.26,Adobe,US,NA,Adobe
api.facebook.com,615,6.89,Facebook,US,NA,Facebook
proton.flurry.com,562,6.29,Flurry,US,Oath,Oath
www.chartboost.com,457,5.12,Chartboost,,,Chartboost
code.google.com,454,5.08,Google,US,Alphabet,Alphabet
i.w.inmobi.com,452,5.06,Inmobi,SG,,Inmobi
maps.googleapis.com,435,4.87,Google,US,Alphabet,Alphabet
developers.google.com,433,4.85,Google,US,Alphabet,Alphabet
m.google.com,375,4.2,Google,US,Alphabet,Alphabet
www.supersonicads.com,371,4.15,Ironsource,US,,Ironsource
d28lrrc51wcjkk.cloudfront.net,364,4.08,Amazon Web Services,US,Amazon,Amazon
sdkm.w.inmobi.com,362,4.05,Inmobi,SG,,Inmobi
dock.inmobi.com,359,4.02,Inmobi,SG,,Inmobi
api.appsflyer.com,352,3.94,Appsflyer,US,,Appsflyer
androidads23.adcolony.com,351,3.93,Adcolony,US,Opera,Opera
ads.superawesome.tv,321,3.59,Superawesome,UK,,Superawesome
ads.staging.superawesome.tv,320,3.58,Superawesome,UK,,Superawesome
schemas.microsoft.com,307,3.44,Microsoft,US,NA,Microsoft
adc3-launch.adcolony.com,293,3.28,Adcolony,US,Opera,Opera
init.supersonicads.com,289,3.24,Ironsource,US,,Ironsource
outcome.supersonicads.com,288,3.23,Ironsource,US,,Ironsource
wd.adcolony.com,276,3.09,Adcolony,US,Opera,Opera
amazon-adsystem.com,259,2.9,Amazon Marketing Services,US,Amazon,Amazon
api.twitter.com,256,2.87,Twitter,US,NA,Twitter
mobilecrashreporting.googleapis.com,256,2.87,Google,US,Alphabet,Alphabet
ssl.gstatic.com,246,2.75,Google,US,Alphabet,Alphabet
i.l.inmobicdn.net,244,2.73,Inmobi,SG,,Inmobi
www.youtube.com,235,2.63,Youtube,US,Alphabet,Alphabet
mads.amazon-adsystem.com,232,2.6,Amazon Marketing Services,US,Amazon,Amazon
pubads.g.doubleclick.net,226,2.53,Doubleclick,US,Alphabet,Alphabet
www.googleadservices.com,226,2.53,Google,US,Alphabet,Alphabet
dwxjayoxbnyrr.cloudfront.net,219,2.45,Amazon Web Services,US,Amazon,Amazon
admin.appnext.com,218,2.44,Appnext,UK,,Appnext
www.appnext.com,216,2.42,Appnext,UK,,Appnext
inmobisdk-a.akamaihd.net,207,2.32,Akamai,US,NA,Akamai
track.appsflyer.com,207,2.32,Appsflyer,US,,Appsflyer
www.inmobi.com,202,2.26,Inmobi,SG,,Inmobi
config.inmobi.com,200,2.24,Inmobi,SG,,Inmobi
ads.flurry.com,194,2.17,Flurry,US,Oath,Oath
global.appnext.com,190,2.13,Appnext,UK,,Appnext
adlog.flurry.com,182,2.04,Flurry,US,Oath,Oath
ua.supersonicads.com,180,2.02,Ironsource,US,,Ironsource
p.adsymptotic.com,179,2,Drawbridge,US,NA,Drawbridge
events.appsflyer.com,177,1.98,Appsflyer,US,,Appsflyer
analytics.mopub.com,176,1.97,Mopub,US,Twitter,Twitter
androidads21.adcolony.com,176,1.97,Adcolony,US,Opera,Opera
support.twitter.com,173,1.94,Twitter,US,NA,Twitter
