hosts,numApps,pctOfApps,company,country,root_parent,leaf_parent
d1byvlfiet2h9q.cloudfront.net,48453,5.05,Amazon Web Services,US,Amazon,Amazon
e.crashlytics.com,48396,5.04,Crashlytics,NA,Twitter,Twitter
schemas.applovin.com,37174,3.87,Applovin,NA,Applovin,Applovin
vid.applovin.com,37115,3.87,Applovin,NA,Applovin,Applovin
d.applovin.com,37055,3.86,Applovin,NA,Applovin,Applovin
img.applovin.com,36951,3.85,Applovin,NA,Applovin,Applovin
pdn.applovin.com,36951,3.85,Applovin,NA,Applovin,Applovin
cdnjs.cloudflare.com,36930,3.85,Cloudflare,US,Cloudflare,Cloudflare
assets.applovin.com,36819,3.84,Applovin,NA,Applovin,Applovin
developers.google.com,36278,3.78,Google,US,Alphabet,Alphabet
proton.flurry.com,36151,3.77,Flurry,NA,Verizon,Verizon
support.twitter.com,36076,3.76,Twitter,US,Twitter,Twitter
a.applovin.com,35553,3.71,Applovin,NA,Applovin,Applovin
s3.amazonaws.com,35235,3.67,Amazon Web Services,US,Amazon,Amazon
www.gstatic.com,35173,3.67,Google,US,Alphabet,Alphabet
rt.applovin.com,31724,3.31,Applovin,NA,Applovin,Applovin
impact.staging.applifier.com,31458,3.28,Applifier,NA,Unity Technologies,Unity Technologies
mobilecrashreporting.googleapis.com,30812,3.21,Google,US,Alphabet,Alphabet
impact.applifier.com,30727,3.2,Applifier,NA,Unity Technologies,Unity Technologies
google.com,29401,3.06,Google,US,Alphabet,Alphabet
lh6.ggpht.com,27835,2.9,Google,US,Alphabet,Alphabet
e.admob.com,27442,2.86,Admob,NA,Alphabet,Alphabet
stream.twitter.com,25207,2.63,Twitter,US,Twitter,Twitter
www.google.co.jp,24948,2.6,Google,US,Alphabet,Alphabet
dev.twitter.com,24484,2.55,Twitter,US,Twitter,Twitter
userstream.twitter.com,24450,2.55,Twitter,US,Twitter,Twitter
sitestream.twitter.com,23453,2.44,Twitter,US,Twitter,Twitter
schemas.microsoft.com,23385,2.44,Microsoft,US,Microsoft,Microsoft
analytics.mopub.com,20683,2.16,Mopub,NA,Twitter,Twitter
i.w.inmobi.com,18538,1.93,Inmobi,NA,Inmobi,Inmobi
console.firebase.google.com,18461,1.92,Google,US,Alphabet,Alphabet
www.mopub.com,18050,1.88,Mopub,NA,Twitter,Twitter
android.revmob.com,17533,1.83,Revmob,NA,Revmob,Revmob
m.google.com,17413,1.81,Google,US,Alphabet,Alphabet
revmob.com,17400,1.81,Revmob,NA,Revmob,Revmob
config.unityads.unity3d.com,17312,1.8,Unitytechnologies,NA,Unitytechnologies,Unitytechnologies
androidads23.adcolony.com,17025,1.77,Adcolony,NA,Opera,Opera
api.appsflyer.com,16454,1.71,Appsflyer,NA,Appsflyer,Appsflyer
upload.twitter.com,16287,1.7,Twitter,US,Twitter,Twitter
amazon-adsystem.com,15960,1.66,Amazon,US,Amazon,Amazon
www.chartboost.com,15733,1.64,Chartboost,NA,Chartboost,Chartboost
dock.inmobi.com,15664,1.63,Inmobi,NA,Inmobi,Inmobi
sdkm.w.inmobi.com,15622,1.63,Inmobi,NA,Inmobi,Inmobi
alipay.com,15145,1.58,Alibaba,CN,Alibaba,Alibaba
firebase.google.com,15115,1.58,Google,US,Alphabet,Alphabet
api.vungle.com,14938,1.56,Vungle,NA,Vungle,Vungle
api.map.baidu.com,14715,1.53,Baidu,CN,Baidu,Baidu
www.twitter.com,14660,1.53,Twitter,US,Twitter,Twitter
ads.flurry.com,14604,1.52,Flurry,NA,Verizon,Verizon
adlog.flurry.com,14070,1.47,Flurry,NA,Verizon,Verizon
ingest.vungle.com,13223,1.38,Vungle,NA,Vungle,Vungle
ads.heyzap.com,13012,1.36,Heyzap,NA,Heyzap,Heyzap
img.youtube.com,12984,1.35,Youtube,US,Alphabet,Alphabet
events.appsflyer.com,12563,1.31,Appsflyer,NA,Appsflyer,Appsflyer
www.inmobi.com,12481,1.3,Inmobi,NA,Inmobi,Inmobi
config.inmobi.com,12000,1.25,Inmobi,NA,Inmobi,Inmobi
