hosts,refCount,propOfApps,company,country,parent_id
www.mopub.com,18050,0.018813332138174283,Mopub,US,Twitter
android.revmob.com,17533,0.01827446827582325,Revmob,DE,
m.google.com,17413,0.01814939349152514,Google,US,Alphabet
revmob.com,17400,0.01813584372322618,Revmob,DE,
androidads23.adcolony.com,17025,0.01774498502229458,Adcolony,US,Opera
api.appsflyer.com,16454,0.0171498375070094,Appsflyer,US,
upload.twitter.com,16287,0.016975775098861196,Twitter,US,NA
amazon-adsystem.com,15960,0.01663494631164884,Amazon Marketing Services,US,Amazon
www.chartboost.com,15733,0.01639834651135158,Chartboost,,
dock.inmobi.com,15664,0.016326428510380166,Inmobi,SG,
sdkm.w.inmobi.com,15622,0.016282652335875825,Inmobi,SG,
alipay.com,15145,0.015785480068290832,Alibaba,CN,NA
firebase.google.com,15115,0.015754211372216304,Google,US,Alphabet
api.vungle.com,14938,0.01556972606537659,Vungle,US,
api.map.baidu.com,14715,0.015337295424555933,Baidu,CN,NA
www.twitter.com,14660,0.015279969481752632,Twitter,US,NA
ads.flurry.com,14604,0.01522160124908018,Flurry,US,Yahoo
adlog.flurry.com,14070,0.014665018458953582,Flurry,US,Yahoo
ingest.vungle.com,13223,0.013782198939782745,Vungle,US,
img.youtube.com,12984,0.013533091661055673,YouTube,US,Google
events.appsflyer.com,12563,0.013094287626143132,Appsflyer,US,
www.inmobi.com,12481,0.013008819856872755,Inmobi,SG,
config.inmobi.com,12000,0.012507478429811158,Inmobi,SG,
gdata.youtube.com,11981,0.01248767492229729,YouTube,US,Google
dwxjayoxbnyrr.cloudfront.net,11809,0.012308401064803331,Amazon Web Services,US,Amazon
inmobisdk-a.akamaihd.net,11776,0.01227400549912135,Akamai,US,NA
stats.appsflyer.com,11721,0.012216679556318048,Appsflyer,US,
t.appsflyer.com,11616,0.0121072391200572,Appsflyer,US,
www.adobe.com,11577,0.012066589815160315,Adobe,US,NA
