super_genre,company,n,pctOfApps,country,leaf_parent
News,Amazon Marketing Services,250,0.03,US,Amazon
News,Appnext,218,0.02,UK,Appnext
News,Gigya,208,0.02,US,Gigya
News,Voicefive,208,0.02,US,comScore
News,Liverail,204,0.02,US,Facebook
News,Localytics,198,0.02,UK,Localytics
News,Tencent,187,0.02,CN,Tencent
News,Foursquare,176,0.02,US,Foursquare
News,Revmob,163,0.02,DE,Revmob
News,Blogger,159,0.02,US,Alphabet
News,The Weather Company,153,0.02,US,International Business Machines
News,Webtrends,150,0.02,US,NetIQ
News,Webtrends,150,0.02,US,NetIQ
News,Double Verify,145,0.02,US,Double Verify
News,Moat,138,0.01,US,Moat
News,Integral Ad Science,133,0.01,US,Integral Ad Science
News,Outbrain,124,0.01,US,Outbrain
News,Krux Digital,122,0.01,US,Krux Digital
News,Sina,122,0.01,CN,Sina
News,Weibo,121,0.01,CN,Sina
News,Appboy,120,0.01,US,Appboy
News,Branch,116,0.01,US,Branch
News,Accuweather,115,0.01,US,Accuweather
News,Netease,100,0.01,CN,Netease
News,Oracle,100,0.01,US,Oracle
News,Quantcast,93,0.01,US,Quantcast
News,Sohu,89,0.01,CN,Sohu
News,Longtail Ad Solutions,88,0.01,US,Longtail Ad Solutions
News,Drawbridge,86,0.01,US,Drawbridge
News,Infonline,85,0.01,DE,Infonline
News,International Business Machines,78,0.01,US,International Business Machines
News,Taboola,74,0.01,US,Taboola
News,Applifier,71,0.01,FI,Unity Technologies
News,Appodeal,67,0.01,US,Appodeal
News,Rubicon Project,66,0.01,US,Rubicon Project
News,Pubnative,63,0.01,DE,Pubnative
News,Teads,60,0.01,US,Teads
News,Vungle,59,0.01,US,Vungle
News,Bing,55,0.01,US,Microsoft
News,Gemius,52,0.01,PL,Gemius
News,Addthis,51,0.01,US,Oracle
News,Mail.ru,51,0.01,RU,Mail.ru
News,Daum,48,0.01,KR,Daum
News,Gravatar,47,0,US,Automattic
News,Optimizely,45,0,US,Optimizely
News,Cxense Asa,43,0,NO,Cxense Asa
News,Appnexus,42,0,US,Appnexus
News,Cheetahmobile,40,0,CN,Cheetahmobile
News,Weather Underground,37,0,US,International Business Machines
News,Ren Ren,34,0,CN,China InterActive
News,Aol,33,0,US,Verizon
News,Apsalar,33,0,US,Apsalar
News,Chartbeat,32,0,US,Chartbeat
News,Adbuddiz,31,0,FR,Adbuddiz
News,Nativo,29,0,US,Nativo
News,Nativo,29,0,US,Nativo
News,Jquery Foundation,28,0,US,Jquery Foundation
News,Wikimedia Foundation,28,0,US,Wikimedia Foundation
News,Fyber,27,0,US,RNTS Media
News,Blue Kai,25,0,US,Oracle
News,Gannett,24,0,US,Gannett
News,I-Mobile,22,0,JP,I-Mobile
News,Bugsnag,21,0,US,Bugsnag
News,Tune,20,0,US,Tune
News,Iac,19,0,US,Iac
News,Openx,19,0,US,Openx
News,Aerserv,18,0,US,Aerserv
News,The E.w. Scripps Company,18,0,US,The E.w. Scripps Company
News,Nexage,17,0,US,Nexage
News,Polar Mobile Group,16,0,CA,Polar Mobile Group
News,Forensiq,15,0,US,Impact Radius
News,Parsely,15,0,US,Parsely
News,Comcast,13,0,US,Comcast
News,Ironsource,13,0,US,Ironsource
News,Youku Tudou,13,0,CN,Youku Tudou
News,Presage,12,0,US,Presage
News,Sumo Logic,12,0,US,Sumo Logic
News,Tapjoy,12,0,US,Tapjoy
News,Mocomplex,11,0,KR,Mocomplex
News,Mozilla,11,0,US,Mozilla
News,Hubspot,10,0,US,Hubspot
News,Jumptap,10,0,,Jumptap
News,Radium One,10,0,US,RhythmOne
News,Webmd,10,0,US,Webmd
News,Ensighten,9,0,US,Ensighten
News,Mcro,9,0,US,Mcro
News,About.com,8,0,US,IAC
News,Ask.com,8,0,US,IAC
News,Stackpath,8,0,US,Stackpath
News,Adstir,7,0,JP,Adstir
News,Exelate,6,0,US,Nielsen Online
News,Qualtrics,6,0,US,Qualtrics
News,Sharethrough,6,0,US,Sharethrough
News,Zedo,6,0,US,Zedo
News,Adition Technologies,5,0,DE,Adition Technologies
News,Gfk,5,0,US,Gfk
News,Improve Digital,5,0,NL,Improve Digital
News,Mailchimp,5,0,US,Mailchimp
News,Weather.com.cn,5,0,CN,Weather.com.cn
News,Adform,4,0,DK,Adform
News,Drugsite Trust,4,0,US,Drugsite Trust
News,Mologiq,4,0,,Mologiq
News,Swrve,4,0,US,Swrve
News,Tnkfactory,4,0,KR,Tnkfactory
News,United Internet Media,4,0,DE,United Internet Media
News,360,3,0,CN,360
News,Adfox,3,0,RU,Adfox
News,Blinkx,3,0,US,Blinkx
News,Lifestreet,3,0,US,Facebook
News,Livefyre,3,0,US,Adobe
News,Mediametrie,3,0,RO,Mediametrie
News,Readspeaker,3,0,NL,Readspeaker
News,Sizmek,3,0,US,Sizmek
News,Adchina,2,0,CN,Adchina
News,Adriver,2,0,RU,Adriver
News,Answers Corporation,2,0,US,AFCV Holdings
News,Automattic,2,0,US,Automattic
News,Cbs Corporation,2,0,US,Cbs Corporation
News,Deutsche Telekom,2,0,DE,Deutsche Telekom
News,Igaworks,2,0,KR,Igaworks
News,Inform,2,0,US,Inform
News,Medscape,2,0,US,Medscape
News,Spot X Change,2,0,US,Spot X Change
News,Statcounter,2,0,IE,Statcounter
News,Tealium,2,0,US,Tealium
News,Tradedoubler,2,0,SE,Tradedoubler
News,Adsame,1,0,CN,Adsame
News,Adsnative,1,0,US,Adsnative
News,Alexa,1,0,US,Amazon
News,Beijing Emar Online Technology,1,0,CN,Beijing Emar Online Technology
News,Chango,1,0,CA,Chango
News,Dictionary.com,1,0,US,IAC
News,Effective Measure,1,0,AU,Effective Measure
News,Evidon,1,0,US,Evidon
News,Flashtalking,1,0,US,Encore Media Metrics
News,Gravity Insights,1,0,US,Oath
News,Health Grades,1,0,US,Health Grades
News,Hearst,1,0,US,Hearst
News,Intowow,1,0,US,AOL
News,Iresearch Consulting Group,1,0,CN,Iresearch Consulting Group
News,Loopme,1,0,UK,Loopme
News,Mediaav,1,0,CN,Mediaav
News,Medialytics,1,0,,Medialytics
News,Mediaplex,1,0,US,Conversant Media
News,Mobvista,1,0,CN,Mobvista
News,Mode Media,1,0,US,Mode Media
News,Neodata Group,1,0,IT,Neodata Group
News,Otherlevels,1,0,US,Otherlevels
News,Pingstart,1,0,US,Pingstart
News,Plista,1,0,DE,WPP
News,Primelocation,1,0,UK,Zoopla
News,Samsung,1,0,KR,Samsung
News,Sedo,1,0,DE,HiMedia Group
News,Skimlinks,1,0,UK,Skimlinks
News,Sogou,1,0,CN,Sogou
News,Sovrn,1,0,US,Sovrn
News,Tns,1,0,RU,Tns
News,Tout,1,0,US,Tout
News,Truste,1,0,US,Truste
News,Turn,1,0,US,Turn
News,Typekit,1,0,US,Adobe
News,Viglink,1,0,US,Viglink
News,Whos.amung.us,1,0,CA,Whos.amung.us
