leaf_parent,pctOfApps.x,company,pctOfApps.y,country
Mediaav,1.1288097328483633e-4,Mediaav,1.1288097328483633e-4,CN
Stackpath,1.1288097328483633e-4,Stackpath,1.1288097328483633e-4,US
Jumptap,1.0033864291985451e-4,Jumptap,1.0033864291985451e-4,
Tapsense,1.0033864291985451e-4,Tapsense,1.0033864291985451e-4,US
Quantcast,7.525398218989088e-5,Quantcast,7.525398218989088e-5,US
Nativo,6.271165182490907e-5,Nativo,6.271165182490907e-5,US
Nativo,6.271165182490907e-5,Nativo,6.271165182490907e-5,US
360,5.0169321459927254e-5,360,5.0169321459927254e-5,CN
Hyprmx,5.0169321459927254e-5,Hyprmx,5.0169321459927254e-5,US
Opera ,5.0169321459927254e-5,Admarvel,5.0169321459927254e-5,US
Sumo Logic,5.0169321459927254e-5,Sumo Logic,5.0169321459927254e-5,US
Appnexus,3.762699109494544e-5,Appnexus,3.762699109494544e-5,US
Infonline,3.762699109494544e-5,Infonline,3.762699109494544e-5,DE
Qualtrics,3.762699109494544e-5,Qualtrics,3.762699109494544e-5,US
RhythmOne,3.762699109494544e-5,Radium One,3.762699109494544e-5,US
Science,3.762699109494544e-5,Playhaven,3.762699109494544e-5,US
Taboola,3.762699109494544e-5,Taboola,3.762699109494544e-5,US
Webklipper,3.762699109494544e-5,Webklipper,3.762699109494544e-5,IN
Aerserv,2.5084660729963627e-5,Aerserv,2.5084660729963627e-5,US
Etracker,2.5084660729963627e-5,Etracker,2.5084660729963627e-5,DE
Farlex,2.5084660729963627e-5,Farlex,2.5084660729963627e-5,US
Gemius,2.5084660729963627e-5,Gemius,2.5084660729963627e-5,PL
Gigya,2.5084660729963627e-5,Gigya,2.5084660729963627e-5,US
Iresearch Consulting Group,2.5084660729963627e-5,Iresearch Consulting Group,2.5084660729963627e-5,CN
Jd.com,2.5084660729963627e-5,Jd.com,2.5084660729963627e-5,CN
Viglink,2.5084660729963627e-5,Viglink,2.5084660729963627e-5,US
Whos.amung.us,2.5084660729963627e-5,Whos.amung.us,2.5084660729963627e-5,CA
Actua,1.2542330364981813e-5,Govdelivery,1.2542330364981813e-5,US
Adform,1.2542330364981813e-5,Adform,1.2542330364981813e-5,DK
Adsnative,1.2542330364981813e-5,Adsnative,1.2542330364981813e-5,US
AFCV Holdings,1.2542330364981813e-5,Answers Corporation,1.2542330364981813e-5,US
Criteo,1.2542330364981813e-5,Criteo,1.2542330364981813e-5,FR
Ebix,1.2542330364981813e-5,Ebix,1.2542330364981813e-5,US
Exoclick,1.2542330364981813e-5,Exoclick,1.2542330364981813e-5,ES
Hubspot,1.2542330364981813e-5,Hubspot,1.2542330364981813e-5,US
Improve Digital,1.2542330364981813e-5,Improve Digital,1.2542330364981813e-5,NL
Krux Digital,1.2542330364981813e-5,Krux Digital,1.2542330364981813e-5,US
Leanplum,1.2542330364981813e-5,Leanplum,1.2542330364981813e-5,US
Liftoff,1.2542330364981813e-5,Liftoff,1.2542330364981813e-5,US
Loopme,1.2542330364981813e-5,Loopme,1.2542330364981813e-5,UK
Medialytics,1.2542330364981813e-5,Medialytics,1.2542330364981813e-5,
Medscape,1.2542330364981813e-5,Medscape,1.2542330364981813e-5,US
Mologiq,1.2542330364981813e-5,Mologiq,1.2542330364981813e-5,
Nativex,1.2542330364981813e-5,Nativex,1.2542330364981813e-5,US
Opt,1.2542330364981813e-5,Opt,1.2542330364981813e-5,JP
Outbrain,1.2542330364981813e-5,Outbrain,1.2542330364981813e-5,US
Pc Group,1.2542330364981813e-5,Pc Group,1.2542330364981813e-5,CN
Readspeaker,1.2542330364981813e-5,Readspeaker,1.2542330364981813e-5,NL
Tradedoubler,1.2542330364981813e-5,Tradedoubler,1.2542330364981813e-5,SE
Truste,1.2542330364981813e-5,Truste,1.2542330364981813e-5,US
Weather.com.cn,1.2542330364981813e-5,Weather.com.cn,1.2542330364981813e-5,CN
Zedo,1.2542330364981813e-5,Zedo,1.2542330364981813e-5,US
